id,nombre,precio_minorista,precio_mayorista,categoria,stock,imagen,descripcion
1,Midnight Bloom Body Splash 250ml,29,27,Body Splash,5,https://i.ibb.co/yctKKgvq/VICTORIA-SECRET-BODY-SPLASH-RUSH-CLASICO-250-ML.png,Fragancia corporal con notas florales nocturnas y toques de vainilla dulce. Ideal para uso diario.
2,Temptation Body Splash 250ml,29,27,Body Splash,5,https://i.ibb.co/4gjk4CtT/VICTORIA-SECRET-BODY-SPLASH-TEMPTATION-CLASICO-250-ML.png ,Aroma fresco y frutal con dejos de manzana verde y saguaro. Sensacion refrescante e intensa.
3,Love Spell Body Splash 250ml,29,27,Body Splash,5,https://i.ibb.co/MkFsz3hf/VICTORIA-SECRET-BODY-SPLASH-LOVE-SPELL-CLASICO-250-ML.png,Clasico aroma de flor de cerezo y durazno fresco. Dulce cautivador y de alta duracion.
4,Velvet Petals Body Splash 250ml,29,27,Body Splash,5,https://i.ibb.co/G38Xmftd/VICTORIA-SECRET-BODY-SPLASH-VELVET-PETALS-250-ML.png,Notas de flores terciopeladas y glaseado de almendras. Dulzura elegante y muy suave.
5,Coconut Passion Body Splash 250ml,29,27,Body Splash,5,,Mezcla sensual de coco calido y vainilla dulce. Aroma tropical irresistible.
6,Amber Romance Body Splash 250ml,29,27,Body Splash,5,https://i.ibb.co/VWycRGnw/VICTORIA-SECRET-BODY-SPLASH-AMBER-ROMANCE-CLASICO-250-ML.png,Notas profundas de ambar y crema inglesa. Aroma calido acogedor y envolvente.
7,Bare Vanilla Body Splash 250ml,29,27,Body Splash,5,https://i.ibb.co/DHMh91g2/VICTORIA-SECRET-BODY-SPLASH-BARE-VAINILLA-CLASICO-250-ML.png,Vainilla batida y cashmere suave. Una fragancia dulce reconfortante y moderna.
8,Pure Seduction Body Splash 250ml,29,27,Body Splash,5,https://i.ibb.co/ynTQXDSP/VICTORIA-SECRET-BODY-SPLASH-PURE-SEDUCTION-CLASICO-250-ML.png,Aroma frutal intenso con ciruela roja exprimida y peonia dulce.
9,Habik Fem Perfume 100ml,48,39,Perfumes Femeninos,0,https://images.unsplash.com/photo-1588405748880-12d1d2a59f75?w=500,Fragancia femenina elegante con notas florales orientales y fondo amaderado suave.
10,Sublime Kit 3 Piezas,55,46,Perfumes Femeninos,0,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?w=500,Set exclusivo que incluye fragancia crema corporal e hidratante ideal para regalo.
11,Tropical Vibe Rayhaan 100ml,52,43,Perfumes Unisex,0,https://images.unsplash.com/photo-1616949755610-8c9bbc08f138?w=500,Perfume unisex vibrante con acordes de frutas tropicales y brisa marina refrescante.
12,Hawas Tropical 100ml,60,50,Perfumes Masculinos,0,https://images.unsplash.com/photo-1594035910387-fea47794261f?w=500,Fragancia masculina fresca con notas citricas frutales y fondo acuatico especiado.
13,Khamrah Qahwa 100ml,75,63,Perfumes Masculinos,0,https://images.unsplash.com/photo-1592945403244-b3fbafd7f539?w=500,Aroma calido e intenso de cafe tostado canela y especias dulces orientales.
14,Lattafa Pride Win Trophy 100ml,38,30,Perfumes Masculinos,0,https://images.unsplash.com/photo-1547887537-6158d64c35b3?w=500,Perfume masculino audaz con notas de piña especias finas y madera ahumada.
15,Yeah Man EDP 100ml,32,25,Perfumes Masculinos,0,https://images.unsplash.com/photo-1588405748880-12d1d2a59f75?w=500,Fragancia moderna juvenil y fresca con notas de manzana verde salvia y cedro.
16,Erba Pura Mini 25ml,16,11,Miniaturas Arabes,0,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?w=500,Version compacta del famoso perfume unisex frutal y almizclado de alta fijacion.
17,Lattafa Jasoor 100ml,37,29,Perfumes Masculinos,0,https://images.unsplash.com/photo-1616949755610-8c9bbc08f138?w=500,Aroma masculino amaderado con dejos de lavanda bergamota y cuero suave.
18,Glacier Gold Mini 30ml,15,9,Miniaturas Arabes,0,https://images.unsplash.com/photo-1594035910387-fea47794261f?w=500,Fragancia compacta fresca con matices citricos y amaderados muy elegantes.
19,Jean Lowe Immortal 30ml,15,9,Miniaturas Arabes,0,https://images.unsplash.com/photo-1592945403244-b3fbafd7f539?w=500,Miniatura arabe masculina refinada con notas de jengibre pomelo y ambroxan.
20,Kingsman Mini 30ml,15,9,Miniaturas Arabes,0,https://images.unsplash.com/photo-1547887537-6158d64c35b3?w=500,Aroma sofisticado con notas especiadas amaderadas y un toque sutil de cacao.
